"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At3g12500"	922.9625421	4917.675141	559.7977476	5644.388364	678.0109977	1693.4648247	456.5321538	2974.0324713	1131.2739804	4074.094845	576.4101225	2688.6326976	367.5035595	2328.8665848	247.55897376	2630.12847	507.3002958	2566.9334175	303.336234	3572.992956	656.7857208	3687.955242	219.02355066	1559.7002568	313.6104564	733.9149507	5893.246359	417.2071335	3107.727225	294.64824042	4918.603662	73.36527594	133.31063328	60.52079208	156.49503633	9.51269502	49.16640975	9.80407785	9.8448174	26.77057425	47.51857293	109.5353307	15.0938922	135.26228913	37.55333712	"basic chitinase identical to basic chitinase GB:AAA32769 GI:166666 [Arabidopsis thaliana] (Plant Physiol. 93, 907-914 (1990)); supported by cDNA: gi_15451095_gb_AY054628.1_"
"At3g12730"	249.73265889	206.54814249	388.640307	463.2263157	260.1587829	188.63241687	411.650724	255.12406806	257.49994275	175.94989287	134.41918125	107.79022545	224.18832321	222.03068037	225.84130635	196.50051198	153.36958641	154.69397847	201.72166746	196.69893765	772.7391324	428.0893782	2423.6444478	840.446868	812.5450896	104.66688279	103.67050119	177.61548039	124.31879241	145.17605307	169.76152422	174.98582124	129.10823652	201.95414913	192.75845415	191.34543588	225.23570445	5207.188485	2735.5719009	379.1310111	339.477852	320.1748419	71.95353399	60.61425657	186.97480581	"regulatory protein of P-starvation acclimation response Psr1, putative similar to regulatory protein of P-starvation acclimation response Psr1 GB:AAD55941 from [Chlamydomonas reinhardtii]"
"At3g12780"	577.4032848	518.5098519	1367.486136	605.966832	973.5429465	631.5096753	464.0730162	512.7519528	736.6997859	720.3267243	836.8342536	682.919613	1023.0397464	1017.233694	1445.7623478	777.9689607	1517.4659439	867.0687441	1318.3247583	732.0387108	1579.014489	1210.5447126	3458.955393	1158.238863	1989.9275277	790.3707516	564.4677606	817.4217312	626.8935408	804.5160288	491.9824053	15733.40304	14718.77976	11463.05013	11628.254121	15516.558006	16356.29232	12869.859252	13575.518739	13004.909346	9252.256242	9386.88879	3708.983472	5562.187077	10861.989006	"phosphoglycerate kinase, putative similar to phosphoglycerate kinase, chloroplast precursor GB:P29409 from [Spinacia oleracea];supported by full-length cDNA: Ceres:21955."
"At3g13120"	337.312152	502.0271823	720.9458046	470.9540208	432.2844963	438.9720135	564.2369679	469.6483227	381.6666999	355.7195103	392.5846356	418.4881239	829.3181499	644.4809079	585.0070254	518.1539319	562.4454312	558.7811388	473.7711042	471.5989227	537.6234522	353.8617969	557.5026495	428.8164054	615.0719835	367.6860879	337.2431148	383.2738317	519.8347203	301.6102788	339.6331626	5962.161003	6019.118328	7372.485987	7181.266095	9924.29904	10559.875425	4504.699989	2135.4534606	4027.037319	4890.283833	4675.591125	1198.304961	1476.2204418	5105.294421	"30S ribosomal protein S10, putative similar to 30S ribosomal protein S10 GB:P02364 [Escherichia coli] (est matches suggest the N-terminal extension);supported by full-length cDNA: Ceres:23372."
"At3g13270"	5.95844328	2.7217203	3.96124116	3.96920526	5.05719303	5.31398886	8.1824529	8.59539675	10.55812809	3.6447774	11.51687622	8.7558663	3.57194349	7.68124347	4.44319182	11.02406478	20.49565611	5.47605441	8.86399932	5.08859763	5.76204264	3.04725504	22.42190577	5.4871041	3.47533989	4.1647746	4.84292373	13.18535106	3.06455007	4.08380478	10.79598906	56.29598043	67.55391252	49.0939014	29.1145881	17.26346256	28.04277876	2373.8743533	1830.5207583	211.10367321	26.82291954	35.83800885	5.23073643	9.14529522	40.96799259	"hypothetical protein contains similarity to replication protein A1"
"At3g13610"	610.4997399	572.325591	188.41249071	204.25197306	295.07609298	156.58583907	237.53334441	200.69331285	271.0182582	301.751523	1091.2743777	906.7107129	487.6932633	291.82218894	450.457071	675.8273712	160.04573214	189.7539264	503.2273968	555.9152574	908.7599703	532.0190619	241.03316151	229.9787649	374.2696767	550.6725399	336.0857334	739.9907022	382.6948695	3653.403993	3521.537259	28.61409543	11.26633128	42.58662468	8.45973087	6.80388915	26.41258011	7.36948431	7.18470753	5.16948432	16.69480716	17.4216492	4.94867526	4.51733814	4.64180373	"unknown protein contains similarity to DNA-binding protein zyxin GB:X99063 GI:1430882 from [Mus musculus]"
"At3g13950"	50.43713913	174.2947164	47.27041398	79.31782707	24.05657844	84.85439061	75.42374199	91.4324583	34.46378568	67.66717944	101.30463564	305.1256374	57.96192444	105.55767171	72.59516697	240.59372298	24.15759129	132.16447881	52.13424921	440.6527965	78.99427029	225.34241508	24.35171286	164.2338126	77.00292024	33.8754216	149.660679	59.18741097	299.38508436	158.73325479	1324.6831887	29.18343207	45.60707115	19.52440527	50.56506834	55.29323205	40.61820999	10.85218038	6.80094921	6.32559171	17.28331812	15.03970638	19.6619898	31.52900028	24.21786387	"hypothetical protein predicted by genemark.hmm"
"At3g14210"	71.44037547	85.65786243	89.04984018	53.1489426	108.97444668	73.8316023	101.53423956	100.38252033	89.43353535	35.85140682	48.73297857	47.82848796	52.20540264	36.69455919	44.8215771	46.09423125	42.18467916	30.07022358	43.15274253	23.77959198	46.32314436	39.62153649	45.42031545	68.80114767	47.11636905	38.02501107	36.81700497	36.94344072	31.1289909	66.79973487	42.5522097	8490.3471	5705.173779	4187.675499	4572.15657	8071.981896	5569.063923	333.6974337	309.585558	1710.0310617	4116.86856	3359.136753	424.0850238	515.3063973	3950.870049	"myrosinase-associated protein, putative similar to GB:CAA71238 from [Brassica napus], conatains Pfam profile:PF00657 Lipase/Acylhydrolase with GDSL-like motif; supported by cDNA: gi_15450434_gb_AY052318.1_"
"At3g14415"	59.35659699	55.2333438	47.47415337	7.47031311	11.9898063	15.43326246	20.85914418	27.23851626	35.28296232	31.69426485	17.68748637	19.20099939	33.87298485	53.14835553	60.43966515	29.1016188	13.33168494	23.79982509	65.19718545	26.46178833	30.23662167	28.77624144	21.06605256	5.09048406	56.62584966	58.93480698	34.4754489	54.61438695	46.11827298	117.76251627	65.11468236	2897.2354644	3627.173037	2266.2239931	2756.7636636	3919.9251	4366.638468	732.8946303	932.4592059	1396.6734156	1350.7280238	1672.4123535	323.4496983	789.3661092	2768.3076036	"putative glycolate oxidase similar to glycolate oxidase GB:BAA03131 from [Cucurbita sp.]"
"At3g14450"	10.26118047	20.82224724	10.39241781	40.87726431	6.16459122	17.82928167	11.65935222	14.4382824	12.53080857	5.61992652	7.41923346	11.52183177	5.74090554	16.16373462	6.33097479	14.03712618	5.66549346	6.0224748	6.63883929	9.90611928	17.41340277	7.96217919	57.59849469	15.07944441	53.40443754	18.58258131	13.86067542	4.96498215	7.04589171	10.76182056	4.85559546	187.80633936	232.76355717	301.1078973	265.71359508	412.6038138	374.7225207	1192.6760586	1566.0222486	374.307117	232.43588859	326.1775959	110.59575249	107.30477535	309.1990176	"RNA-binding protein, putative contains Pfam profile: PF00076 RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (2 copies)"
"At3g15190"	421.7435898	258.28086933	336.9289002	381.9098187	546.3388848	244.21135344	396.5143176	335.8964226	260.27012817	288.84969843	245.16878649	241.29914742	514.0332912	233.68133829	297.0378843	254.33882982	377.9633073	241.01932677	293.94836808	241.1584428	329.2290138	177.60115401	256.13448933	235.27124985	323.8373829	301.9307187	224.80181808	308.9615742	226.78379373	225.93172575	130.25677398	4809.638181	3935.831766	3986.035056	3395.274285	5324.162796	4238.006391	1356.5496036	872.967423	1954.4095821	2652.2178807	2067.8730231	603.0820137	764.9810835	3264.867021	"30S ribosomal protein S20 contains Pfam profile: PF01649 ribosomal protein S20;supported by full-length cDNA: Ceres:24271."
"At3g15360"	603.534042	545.9577354	547.4469042	707.7320124	599.2820913	351.0586431	422.6300985	310.5748824	549.1983093	426.1812513	295.67593662	346.1925735	427.9639815	406.9136448	478.8116436	307.8537924	331.3429968	324.5446533	420.0698445	325.6365366	508.7152434	327.3668202	293.9538822	258.85778652	392.5808298	501.2826525	315.9771564	448.7723826	319.558911	834.3492678	426.4887957	9947.638599	7381.332198	10443.45573	10115.378202	14281.383348	16721.353755	4019.435784	2762.3313144	6618.209415	6716.829651	6388.60899	1351.8333468	2139.3451635	10473.277866	"thioredoxin m4 identical to GB:AAF15951 from [Arabidopsis thaliana]; supported by full-length cDNA: Ceres: 42151."
"At3g15400"	219.34431579	105.11798613	172.84740633	103.17488052	609.9547566	590.8004256	1889.6286783	744.6535692	479.3607291	209.58246474	68.29547628	76.21781871	26.71908534	5.82165657	46.52747937	32.37393921	138.21431568	153.81352248	193.72151937	76.76490429	271.73925513	185.86996371	145.46563701	223.89846525	94.69917633	155.50970454	179.0449122	320.2593978	244.01481093	82.89703305	71.99766297	117.12758502	112.43166876	67.10587968	59.16909576	99.34366785	62.22292413	2120.8814781	1856.3370942	160.02896298	134.82784242	175.43758632	63.30309654	32.42271	169.74801714	"anther development protein, ATA20 identical to ATA20 GB:AAC50042 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:39208."
"At3g15650"	101.05182276	222.49245888	288.62946123	364.3199073	180.14566869	245.72003022	93.82244574	252.12828195	65.16112581	170.75654508	222.45459852	379.2597687	290.1744195	690.091875	475.5145107	1281.3023964	401.3634861	520.212819	542.4809769	1013.9946105	830.2223115	2044.8959301	1178.2651521	5223.198939	820.4822748	157.00436727	311.013813	161.21775015	359.1246384	177.04073022	390.4360482	88.46150919	99.73095879	104.08164258	144.08577561	101.70112227	107.69310225	1550.982945	2702.0356554	187.51176717	492.6202194	504.5892438	9.51003441	6.96715728	64.90411389	"putative lysophospholipase similar to lysophospholipase GB:AAD52700 [Schistosoma japonicum]"
"At3g15840"	47.08030941	12.75993474	58.57688244	32.56779234	18.92410167	19.85662311	76.58292876	54.53315097	59.10640557	21.5653131	20.7071013	39.19712001	77.88297804	38.40990288	52.69983891	17.57369658	50.16897654	40.87932669	19.31251512	43.98541131	94.68037926	53.05200252	31.04983413	57.07937058	17.95410171	61.82678979	50.47987161	31.09778721	54.69852978	53.16562521	45.67751145	5437.891035	6316.826544	6946.896708	8782.055169	10297.542903	12679.496721	1001.5537395	1369.4760906	7290.960225	5002.930656	5928.959067	544.752897	850.4719488	7772.972085	"unknown protein  ; supported by cDNA: gi_13358213_gb_AF325024.2_AF325024"
"At3g15850"	386.3524698	379.4637615	411.8528193	380.6634408	332.1525849	340.213281	369.2477064	313.165746	295.01728107	362.1896946	423.4593084	573.0546528	675.1176765	631.3973874	547.4717772	438.1882602	574.1699457	568.6295928	357.8256201	440.7721281	468.2837883	600.4503504	366.384858	490.3791129	495.2571246	246.00724356	452.1130773	465.2296431	455.089002	233.47090035	304.1813808	12512.750304	13682.090715	9250.179825	10631.461935	11582.242062	15036.018864	2630.187285	4864.744284	6045.939318	6108.8295	8879.733234	4395.164217	7513.937223	8587.116081	"putative delta 9 desaturase similar to delta 9 desaturase GB:BAA25180 [Arabidopsis thaliana];supported by full-length cDNA: Ceres:25205."
"At3g15900"	202.27120608	154.09399659	134.22050541	172.22421993	115.71552027	77.47548294	156.90996408	122.85422406	125.72850612	142.76305122	134.61779349	111.11350533	139.58921406	119.71837674	153.24491187	84.86610393	147.65039592	108.12623838	103.30386816	175.61749434	149.18351268	138.33037623	110.03907213	115.80458343	102.34997082	101.49512508	115.49298678	161.33117814	156.68229837	143.6134014	92.86518954	1260.0324537	1054.396716	1667.9418339	1619.0463822	2217.8786637	2444.7351993	766.4456577	536.2099362	1083.5987727	1072.2805701	1214.6726586	364.5614772	568.8838815	1257.3318678	"unknown protein  ;supported by full-length cDNA: Ceres:17962."
"At3g16140"	245.55599583	219.20291481	229.11108015	198.92722446	207.98271438	220.41920487	464.6678241	304.9620984	171.35122707	196.48577721	97.31095983	146.62687638	213.73557018	204.63264363	158.56675521	95.28848295	179.03632104	262.29500403	183.31107246	175.83484473	373.3721532	296.97528135	84.04577586	150.32541789	273.47793192	106.82666838	112.91082399	200.1399171	271.84184481	383.8778844	361.7042145	17146.631712	14671.63419	18902.854068	18652.447125	21530.491515	24536.476986	15615.125562	11838.246051	14859.060333	14439.912231	12200.226993	6352.345182	5728.44756	13211.737776	"photosystem I subunit VI precursor identical to GB:CAB52749 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:9633."
"At3g16250"	3.89119221	5.6918205	5.53701927	31.15604553	32.00264049	18.91682334	8.49555999	43.13606799	12.12410622	6.8789109	15.43534566	20.2710312	28.83388911	7.71496068	21.12678483	19.94478234	34.86422367	41.76225477	13.62929775	25.81554681	26.27116986	49.53315393	9.20373045	25.90731825	29.41042059	20.0619564	35.11280739	11.22837651	5.97990063	13.53955218	24.13567593	882.4852383	954.0849975	1481.9149989	1993.6199175	2710.9282482	3509.237979	382.7313117	304.1511762	1351.3637286	908.7284775	1337.1006567	180.83708469	361.6489539	1575.3365409	"putative 2Fe-2S iron-sulfur cluster protein contains Pfam profile: PF00111 2Fe-2S iron-sulfur cluster binding domains; supported by cDNA: gi_14596158_gb_AY042867.1_"
"At3g16360"	10.4900364	2.6692758	26.10560241	22.25126088	1.53304551	1.6496223	20.46271296	2.52059733	1.67720139	2.2961412	14.76786114	14.79523458	28.23210744	18.027855	25.1395284	74.00505144	46.11113136	33.17171241	29.04701985	37.83828447	89.32434459	98.73172827	295.77590679	365.3507367	113.18147652	3.26142063	16.96356174	10.03809171	14.78429283	28.6734564	26.14745181	52.95987801	65.17048425	85.6947825	109.54815774	56.23838211	71.74418883	3039.692013	2915.4459495	241.38881217	151.88470167	205.09967607	12.25308897	29.47442988	132.56785032	"putative two-component phosphorelay mediator similar to two-component phosphorelay mediators (ATHP1-3) GB:BAA37110, GB:BAA37111, GB:BAA37112 (Arabidopsis thaliana); supported by cDNA: gi_7630186_dbj_AB041766.1_AB041766"
"At3g16370"	284.13523482	158.84659125	141.93421815	133.64794833	150.58839336	90.12988428	113.13148488	136.10069478	250.30415412	195.32106411	368.2521384	212.72175246	383.8404873	190.06141311	202.06596117	95.55648096	189.90747951	173.59296096	170.62755384	166.60762221	450.2519319	326.0686785	191.08888326	164.36934075	208.7178399	278.44011492	136.95913425	879.2929398	244.52443119	54.60708414	76.61782203	14895.246918	12708.104598	16164.124311	13467.227571	8276.137749	10413.657906	5735.076378	4225.977375	20760.914256	16937.785734	18495.362109	21833.326977	21108.230331	7912.549167	"putative APG protein similar to anter-specific proline-rich protein APG precursor SP:P40602 (Arabidopsis thaliana); contains Pfam profile: PF00657 Lipase Acylhydrolase with GDSL-like motif"
"At3g16440"	370.222968	457.3275558	2159.3123406	731.2042737	751.0458156	367.252446	331.456989	353.5808988	936.5583474	703.5655395	1333.4760792	1046.8959006	3358.258347	3197.375745	3479.007057	4274.466534	593.9138961	572.094846	592.6079226	648.1433898	379.9584387	310.305993	642.7194657	542.3976714	488.7360513	605.2170261	494.7301002	987.7498422	686.178036	660.8800836	607.8639309	60.09313692	37.32594489	71.40317373	68.71865859	12.80519979	46.67802174	32.16371271	20.21377971	42.15991809	22.47315705	44.29419165	72.09562131	77.03965806	74.87658966	"putative lectin contains Pfam profile: PF01419 jacalin-like lectin domain; similar to jasmonate inducible protein GB:Y11483 (Brassica napus), myrosinase binding protein GB:BAA84545 (Arabidopsis thaliana); supported by cDNA: gi_6694742_gb_AF214573.1_AF214573"
"At3g16520"	326.982972	182.25332052	285.35417202	118.00576344	315.6628161	306.6762657	781.4614962	293.02878435	344.7476481	156.86011434	241.31765655	133.16741973	255.19630038	157.05367005	217.86700932	108.8432106	308.3063721	143.3185227	352.0466532	201.43174131	520.1682957	368.3536716	224.30337618	160.78045863	303.4545417	222.76795911	182.5600146	364.881771	196.13488707	1105.0752735	331.0690245	6253.346802	3807.275586	6857.023176	4631.050746	8911.714899	4860.686907	2324.6426802	2161.4328057	8307.271392	7116.465207	5212.873602	7115.201847	6054.636654	8882.799417	"putative glucosyltransferase similar to UDP-glucose glucosyltransferase GB:X77459 [Manihot esculenta], UDP-glycose:flavonoid glycosyltransferase GB:BAA36411 [Vigna mungo]"
"At3g16570"	619.3749921	489.27174	161.32503561	217.57091277	186.04180812	99.7101702	173.01206916	128.89920399	154.22707479	203.68858425	328.5996141	335.0211567	288.70861596	234.73001505	187.95550704	104.70546438	304.6414419	231.70245585	206.24279037	189.36275037	111.73584912	201.71748492	177.26845329	117.98217063	162.05796345	267.66530622	195.6756948	162.61904931	169.07352204	252.68598321	163.60107111	1544.7186375	1174.2508224	1699.6866726	1337.004804	1085.7379305	1128.5297409	869.2890066	786.0171306	1772.1220095	1772.9081259	1679.9674182	3687.662304	2951.087409	1871.8082406	"unknown protein  ;supported by full-length cDNA: Ceres:112601."
"At3g16670"	146.89986906	101.25308514	135.19777635	124.30051506	126.05661792	112.95653271	143.58911067	143.10816456	160.80798261	142.05745806	63.51307908	51.19598013	51.58823517	64.39304253	50.74675359	40.45211472	53.74629651	47.53244655	30.8081457	27.27778632	20.70675966	35.1709326	105.53880396	54.65353308	20.10449484	23.03134758	41.32356984	81.74336829	26.49899286	36.51595935	23.85362643	465.4058628	450.3969435	988.7142246	1196.6357499	1026.7571382	1199.8211175	554.8151271	358.5442434	830.545989	2086.4137917	2466.5366337	67.45300221	74.38687902	745.3676952	"unknown protein"
"At3g17520"	51.52946319	11.21604606	35.89187028	64.31821476	43.49031039	65.19215238	79.16544159	11.76400059	18.72710874	26.0748537	67.28003199	18.70134513	160.74747762	81.55505829	42.50376573	17.91870093	7.00926444	21.13081146	15.53324439	15.04823673	58.66403304	6.47026032	13.76962152	31.75388358	14.96190585	39.3783126	25.69167051	6.02704896	26.04793314	19.92151479	14.25660768	903.0808926	633.5789949	920.3649006	798.1404807	67.59805926	86.05449687	66.62881266	188.33500251	75.93642771	105.60851106	127.04521848	319.6378275	330.9857589	253.68568014	"unknown protein identical to LEA-like protein GB:CAA10352 from [Arabidopsis thaliana]"
"At3g17690"	111.35816607	489.7214658	186.48619332	462.7510881	255.91405476	1320.7210194	181.67150253	817.7731395	119.54367078	409.5613617	38.86733934	108.19713483	45.19798125	108.42344055	33.86958297	149.25634743	96.27708384	133.8705837	57.31754202	168.50877948	81.03402927	98.93761017	43.03743066	216.10091337	26.4493446	39.50056383	114.82369488	57.87626667	231.01502616	4.32860715	30.86588703	8.64020154	41.68238382	38.54595747	24.85419504	4.20887835	18.03300237	24.06720525	9.41909745	6.43180929	6.22388355	29.98032606	25.26550452	3.87376197	18.00886734	"hypothetical protein contains similarity to ion channel protein from [Arabidopsis Thaliana]"
